no,year,kor_full
819,2015,"백워드 설계 모형을 적용한 소프트웨어 교과의 교수설계에 관한 연구 이해중심 교육과정, 백워드 설계 모형, 소프트웨어 교육, 교수설계, 알고리즘과 프로그래밍 본 연구의 목적은 백워드 설계 모형을 적용하여 초등학교 소프트웨어 교육 운영 지침의 ‘알고리즘과 프로그래밍’ 단원의 교수학습계획을 개발함으로써, 백워드 설계 모형이 소프트웨어 교육과정 구성에 주는 시사점을 도출하는 것이다. 연구자는 Wiggins와 McTighe의 백워드 설계 탬플릿에 기초하여, ‘알고리즘과 프로그래밍’ 단원의 교수설계를 개발하였다. 첫째, 교육부에서 제시한 소프트웨어 교육과정 운영 지침에 제시되어 있는 목표, 내용체계표, 성취기준, 단원목표 등을 확인함으로써, ‘알고리즘과 프로그래밍’ 단원에 대한 영속적 이해, 포괄적이고 본질적인 질문, 핵심 지식과 핵심 기능을 도출하였다. 둘째, GRASPS 기법을 활용하여 ‘알고리즘과 프로그래밍’ 단원의 수행 과제와 총체적인 루브릭을 개발하였다. 셋째, ‘알고리즘과 프로그래밍’ 단원을 효과적으로 수업하기 위하여, WHERETO 요소의 14개 활동으로 구성된 7차시 수업을 개발하였다. 마지막으로, 백워드 설계 모형을 이용한 교육과정 구성이 소프트웨어 교육에 미치는 효용성에 대하여 고찰하였다. 백워드 설계 모형은 소프트웨어 교육을 위한 단원 및 수업 설계 개선에 많은 시사점을 제공할 것이라 기대한다."
820,2015,"스마트 교수-학습 자료 지원 시스템의 개발 및 효과 분석 연구 스마트교육, 교수학습자료지원시스템, Flipped Learning, 학업성취도, 교과만족도 본 연구에서는 스마트교육과 Flipped Learning의 특성을 활용하여 교사의 교수 자료 지원 및 학생들의 자기주도적 학습을 위한 스마트 교수­학습 자료 지원 시스템을 설계 및 구현하고 이를 초등 교육현장에 적용하여 학업성취도 및 교과만족도에 미치는 영향을 분석 평가하는 데 목적이 있다. 본 시스템은 일반적인 교수­학습 자료 지원 시스템과 차별화된 설계 방향으로 교육과정을 충실히 반영한 내용 구성으로 개발되었다. 본 연구의 스마트 교수­학습 자료 지원 시스템을 초등 사회과 교수­학습에 적용하여 효과성을 분석한 결과 학습자들의 학업 성취도뿐만 아니라 자기주도적 학습시간 증가와 교과에 대한 인식 및 만족도 수준 향상에 긍정적인 영향을 미치는 것으로 나타났다. 본 연구의 결과에 대한 시사점 및 후속 연구에 대한 제언을 제시하였다."
821,2015,"초등학교 여학생의 컴퓨팅적 사고력 신장을 위한 앱인벤터 활용 S/W교육 프로그램 개발 및 적용 컴퓨팅적 사고력, 앱인벤터, S/W교육, ADDIE 모형, 창의성 연구는 초등학교 여학생의 컴퓨팅적 사고력 신장을 위한 교육 방법으로 앱인벤터 활용 S/W교육 프로그램을 제시하였다. 개발한 교육 프로그램의 효과를 분석하기 위해 지원자 표집에 의한 지원자 표본 중 3, 4, 5학년 여학생을 실험집단으로 선정하여 개발한 프로그램을 투입하였고 사전 사후 검사 결과를 통해 교육적 효과를 분석하였다. 분석 결과, 본 연구에서 개발한 앱인벤터 활용 S/W교육 프로그램이 초등학교 여학생의 컴퓨팅적 사고력 신장에 효과적임을 알 수 있었다."
822,2016,"메타인지 전략에 기반한 코스웨어 설계 메타인지 전략, 코스웨어 설계, 교수 모형, 교수 설계, 인지도제 모형 현재 개발된 대부분의 코스웨어들은 학습 효과를 높이기 위한 교수 전략 부족으로 질적인 면에서 부정적인 평가를 받고 있다. 그리고 코스웨어 설계는 시간이 많이 걸리며 어려운 작업이다. 따라서 코스웨어 개발을 체계적으로 하고 학습 효과를 높이기 위한 개발 방법들이 요구된다. 본 연구는 메타인지 전략을 활용하여 코스웨어 설계 방향 및 관리를 용이하도록 하였다. 또한 교수 모형 구체화 틀을 메타인지 도구로 활용하여 설계를 쉽게하고 학습 효과를 높인 코스웨어의 질 향상도 추구하였다. 그리고 이 방법을 교육대학의 코스웨어 설계론 수강자들에게 적용하였다. 적용 후 분석 결과 메타인지 전략으로 코스웨어 설계가 쉽고, 설계 과정 중 자신의 설계 방향을 모니터링 할 수 있었다. 교수 모형 구체화 틀을 메타인지 전략으로 활용함으로 체계적인 설계를 할 수 있었고 구체적 교수 전략을 구현 할 수 있었다. 그러나 설계자들이 교수모형 구체화 틀을 만드는 데 어려움이 있었고, 교수모형 구체화 틀의 공유가 필요하였다."
823,2016,"초등학생을 위한 그래프 학습 언플러그드활동 개발 그래프 이론, 그래프 알고리즘, 소프트웨어 교육, 언플러그드 활동, 최단경로 언플러그드 컴퓨터과학 활동은 카드, 실, 크래용 등 주변의 물건들을 사용하는 놀이와 퍼즐을 통하여 컴퓨터과학에 대하여 학습하는 활동의 모음이다. 기존의 언플러그드 활동은 알고리즘을 소개하고 실생활에 적용하는 것에 편중되어 문제 해결을 위하여 알고리즘을 적용하기 전에 이루어져야 할 자료의 표현 방법에 대한 활동은 상대적으로 부족한 실정이다. 본 연구에서는 초등학생들에게 그래프 이론의 기본 개념과 실생활에 적용할 수 있는 그래프 알고리즘을 소개하는 언플러그드 수업을 설계하고 수업을 실시한 후에 설문조사를 통하여 수준의 적절성과 수업 효과에 대하여 평가하였다. 설문 응답을 분석한 결과 모든 응답자가 본 연구에서 제시한 수업 내용이 초등학생에게 적합하다고 응답하였고 수업의 효과와 적절성에 대하여 긍정적인 응답을 보였다."
824,2016,"2015 개정 교육과정을 대비한 교육대학교의 소프트웨어교육과정에 대한 수요 분석 소프트웨어 교육, 교육과정, 교육대학교, 프로그래밍 교육, 수요 분석 2015 개정 초등학교 교육과정에 포함된 SW 교육은 초등학교 실과 교과에 포함되어 있으며, 핵심 내용은 SW 활용 교육이 아닌 프로그래밍 교육을 중심으로 한 SW 제작 교육이다. 따라서 초등교원을 양성하는 교육대학교에서는 프로그래밍 교육을 포함한 SW 교육과정이 마련되어야 한다. 이를 위해 예비교원들을 대상으로 프로그래밍 교육의 경험과 유형, SW 교육에 대한 이해도와 필요성을 조사하였다. 그 결과, 예비교원들의 SW 교육에 대한 이해도가 높고, 필요성도 인식하고 있었으나, 프로그래밍 교육 경험이 없거나 정규 교육을 통해 배우지 않은 학생들은 SW 제작 교육에 대한 이해도가 낮아 필요성도 낮게 나타났다. 따라서 SW 제작 교육을 중심으로 강좌를 교육대학교의 전공 과정으로 개설해야 한다."
825,2016,"컴퓨팅 사고력 향상을 위한 초등 피지컬 컴퓨팅 교육과정 개발 소프트웨어교육, 교육용 프로그래밍 언어(EPL), 피지컬 컴퓨팅, 컴퓨팅 사고력, 문제해결력 소프트웨어교육의 도구로서 블록형 교육용 프로그래밍 언어(EPL)는 무료로 이용할 수 있고, 피지컬 컴퓨팅은 현실세계와 컴퓨팅 환경을 연결시켜줌으로써 실생활 문제 해결이라는 목표에 더욱 가깝게 다가갈 수 있도록 해주기 때문에, 특히 초등학교 단계에서 학생들이 직관적으로 이해하기 쉬우며 알고리즘적 사고를 향상시키기 때문에 많이 이용되고 있다. 본 연구에서는 초등학생도 회로지식 없이 쉽게 접할 수 있고 가격적인 측면에서도 큰 부담이 가지 않는 엔트리와 센서보드를 활용한 EPL 및 피지컬 컴퓨팅 교육과정을 제시하고, 초등학교 6학년 학생을 대상으로 12차시의 EPL 교육과정과 8차시의 피지컬 컴퓨팅 교육과정을 개발하고 적용하였다. 본 연구의 결과 EPL 교육과정을 적용한 집단과 피지컬 컴퓨팅 교육과정을 추가로 적용한 집단 모두 학생들의 컴퓨팅 사고력 향상에 유의미한 효과가 있었으며, 피지컬 컴퓨팅 교육과정을 추가로 적용한 집단에서 컴퓨팅 사고력 요소의 자료표현, 수행 및 검증, 일반화에서 유의하게 더 큰 향상을 보였다."
826,2016,"플립드러닝 성과를 예측하는 요인 규명 플립드러닝, 내재적 동기, 자기 조절, 수업 흥미, 과학 흥미, 학업성취도 본 연구는 플립드러닝 환경에서 학습성과를 높이기 위해 고려해야 할 지침을 얻고자, 플립드러닝 성과변인으로 수업흥미, 과학흥미, 학업성취도를 선정하였고, 이를 예측하는 요인으로 내재적 동기, 자기조절을 선정하여 이들의 예측력을 규명하였다. 이를 위해 2015학년도 1학기에 서울 지역의 A 중학교 1학년 학생 44명을 대상으로 약 5주 동안 과학수업에서 플립드러닝을 진행하였으며, 수업 종료 후 학습자의 설문을 수거하여 상관분석 및 회귀분석을 실시하였다. 연구 결과, 플립드러닝 환경에서 내재적 동기는 수업흥미와 과학흥미를 유의하게 예측하였고, 자기조절은 학업성취도를 유의하게 예측하는 것으로 나타났다. 이는 플립드러닝 환경에서 학습자의 학습성과를 높이기 위해서는 내재적 동기, 자기조절을 증진시키는 교수학습전략이 필요함을 시사한다."
827,2016,"2015 개정 교육과정의 소프트웨어 교육에 대한 초등교사들의 인식 분석 초등학생, 소프트웨어 교육, 소프트웨어 교육과정, 내용 체계, 성취기준 21세기 지식 정보 사회의 창의적인 인재 양성을 위해 2018년도부터 초등학교에서 소프트웨어 교육을 실시한다. 2015년에는 초등학교에서 실시되는 소프트웨어 교육의 교육 내용과 성취기준을 만들었다. 본 연구는 초등학교 교사 199명을 대상으로 소프트웨어 교육에 대한 인식을 조사했고, 조사 결과는 다음과 같다. 첫째, 소프트웨어 교육이 초등학교에 필요하고, 17시간으로는 부족하다. 둘째, 현재 교사들은 일반적인 소프트웨어 교육의 교육 내용, 교수 학습 방법, 평가 방법, 자료 개발 방법 등의 내용을 잘 모른다. 셋째, 성취기준에 대한 이해, 성취기준 적합한 교육 자료 개발과 지도 방법에 대해서도 인지가 낮다. 따라서 초등학교 모든 교사가 교사 연수를 통하여 성취기준에 적합한 교수학습 자료 개발, 평가 방법, 지도 방법을 알 수 있게 해야 한다."
828,2016,"문자의 이진체계 교육 콘텐츠 개발에 관한 연구 컴퓨터과학, 언플러그드, 이진체계, 문자표, 활동중심학습 컴퓨터과학의 원리를 교육하기 위한 도구로서 언플러그드 교육은 널리 사용되고 있다. 본 연구에서는 초등학교에서 자연수를 이진체계로 표현하는 사전 학습이 이루어진 학생들을 대상으로 문자를 이진체계로 표현하는 교육자료 개발에 대해 제시하였다. 학습방법은 활동중심학습으로 구성하였으며, 학습내용은 생활 속의 문자를 이진체계로 표현하는 원리를 학습하기 위하여 문자를 수와 대응시킨 문자표를 사용하여 이진체계로 표현하기이다. 개발된 자료의 적합성 평가를 위하여 교육자료를 현장에 적용하였으며, 그 결과는 문자의 이진체계 표현에 대한 지식과 적용 및 확장은 효과적인 것으로 평가되었다."
