kor_full,no,title,year
"웹 기반 프로그래밍 튜터 시스템   ICT 교육 영역에서 프로그래밍 교육은 중요한 분야이며, 문제 분석 능력, 논리적 사고력, 절차적 문제 해결 방식 등을 습득하는데 매우 긍정적 역할을 한다. 그러나 현재의 학교 교육을 통해서는 학습자들이 프로그래밍 학습을 할 수 있는 기회가 거의 없다. 그리고 개별 학습을 위해서는 자신의 컴퓨터에 프로그래밍 언어 처리 프로그램을 설치해야만 한다. 이에 본 논문에서는 학습자가 자신의 컴퓨터에 언어 처리 프로그램을 설치하지 않아도 웹을 통하여 쉽고 간편하게 프로그래밍 언어를 학습할 수 있는 튜터 시스템을 구축하였다. 학습자는 본 시스템을 통하여 웹 환경에서 프로그래밍의 기초와 기본 문법을 익힐 수 있으며, 프로그래밍 작성 및 실행을 실습할 수 있다.",108.0,웹 기반 프로그래밍 튜터 시스템,2001.0
"이동 에이전트를 활용한 웹기반 교수-학습시스템   수요자 중심외 워격 교육 환경에 적응하기 위해서 보다 활발한 상호작용적 교수-학습 시스템이 요구된다. 본 논문에서는 다양한 학습자의 수준에 맞게 교수-학습을 제공하는 적응적이고, 능동적인 교수­학습 시스템육 제안한다. 제안된 시스템은 분산환경에서 협력하여 과재를 처리하는 이동 에이전트의 개념을 도입하여 효율성을 높였으며, 또한 다양한 학습자 특성을 체계적으로 관리하기 위하여 에이전트 기반 학습자 관리 요소를 제안한다. 본 연구를 통하여 획일적인 웹 기반 교수-학습에서 벗어나 학습 목표에 적절한 자료를 학습자의 능력에 맞게 제공함으로써 보다 높은 학습 효과를 가져올 것으로 기대된다.",109.0,이동 에이전트를 활용한 웹기반 교수-학습시스템,2001.0
"웹 기반 탱그램 시스템의 창의력 평가 모듈 개발   21세기의 교육은 첨단 과학 발전을 지향하고 있으며, 그 중 창의력이 가장 중요시되고 있다. 이에, 교육자들은 기존의 창의력 프로그램들에 관한 연구를 활발하게 하고 있으며, 많은 창의력 향상 프로그램이 개발되고 있다. 이런 연구들 가운데 여러 가지 문제로 인해 제대로 운영되지 못하고 있는 탱그램을 이용하여 웹 기반 탱그램 시스템의 평가 모듈을 개발하였다.",110.0,웹 기반 탱그램 시스템의 창의력 평가 모듈 개발,2001.0
"학생관계관리 모델을 적용한 홈페이지 개발   고객관계관리 기술은 고객의 로열티 향상을 통해 이익 증대를 목적으로 한다. 현재 인터넷상의 교육용 사이트들은 구조화되지 못한 경우가 대부분이며, 아동 개개인에 대한 차별화된 서비스는 제공하지 못하고 있는 실정이다. 고객과 기업의 관계는 아동과 교육 사이트의 관계와 크게 다르지 않으므로 교육환경에서도 유용하게 이용될 수 있다. 본 논문에서는 CRM 이론에 대하여 알아보고, CRM 이론이 적용된 상업용 사이트와 널리 알려진 교육용 포탈사이트 및 학교 홈페이지를 분석하여 효율적인 학생관계관리를 위해서는 어떤 개인화된 서비스가 필요하며, 학교 홈페이지가 어떠한 형태로 설계되어져야 하는지에 대해 알아보았다. 그리고 회원가입, 관리자메뉴, 개인화설계, 학생에 대한 오퍼, 커뮤니케이션 측면에서 부분적으로 구현하였다. ",111.0,학생관계관리 모델을 적용한 홈페이지 개발,2001.0
"수학 문장제 표상능력 향상을 위한 웹 기반 시스템의 설계   초등학생들은 수식보다 문장으로 나타낸 문제를 더 어려워한다. 이것은 수학적인 계산 기능보다도 문제 표상에 요인이 있는 것으로 생각할 수 있다. 수학 문장제 표상능력을 높이기 위해서는 문제의 요구를 정확히 이해하는 것이 요구된다. 이를 위해서는 멀티미디어 자료와 의사소통을 필요로 하는데, 웹은 멀티미디어 구현과 상호작용적 의사소통을 촉진할 수 있기 때문에 수학 문장제 표상학습을 위한 최적의 환경을 제공한다. 따라서 본 논문에서는 수학 문장제 표상능력 향상을 위한 웹 기반 시스템을 설계하여 초등학교 6학년을 대상으로 실험적으로 적용하였다.",112.0,수학 문장제 표상능력 향상을 위한 웹 기반 시스템의 설계,2001.0
"제7차 교육과정 개정에 따른 교과서 교재 개발에 관한 연구 -중학교 컴퓨터 교과를 중심으로   하루가 다르게 발전, 변모해 가는 정보사회에서 컴퓨터소양 및 정보소양 교육을 담당하고 있는 컴퓨터 교육의 역할은 현행 교육체제에서 그 중요성이 점차 커지고 있다. 2001학년도부터 중학교에서 시작되는 제7차 교육과정은 ‘정보 사회 적응력 함양 교육’을 목표로 지금까지와는 다른 컴퓨터 교육의 체계와 내용을 제시하고 있다. 이에 따라 본 고에서는 제 6, 7차 컴퓨터 교과 중학교 교육과정을 비교, 컴퓨터 교육의 패러다임 변화를 분석하며, 제7차 교육과정에 따른 교과서 교재 개발을 위하여 교재 개발 지침, 내용 전개 및 구성, 다양한 학습방법에 따른 교수-학습의 가능성 검토, 다양한 평가 방법에 의한 학업 성취도 평가를 중심으로 그 가능성을 모색, 제언하고자 한다.",113.0,제7차 교육과정 개정에 따른 교과서 교재 개발에 관한 연구 -중학교 컴퓨터 교과를 중심으로,2001.0
"웹을 기반으로 한 자기 주도적 천문학 학습 프로그램 개발   웹을 활용하여 지식과 정보를 학습자가 자율적으로 수집, 활용하여 독자성과 창조성을 기를 수 있는 자기 주도적 학습 프로그램이 필요하다. 따라서 우리 생활과 밀접한 관련이 있으나 실제로 관찰하기에는 어려움이 있는 천문학 내용을 동적 애니메이션을 이용하여 학습자가 흥미를 가지고 보다 쉽게 학습할 수 있도록 한다. 한편, 문제은행을 통하여 학습자가 스스로 학습한 내용을 평가하고자 하며 학습 내용과 관련된 일상 생활에서의 실험․관찰 주제를 제시하여 학습자가 학습 내용을 실생활에서도 친숙하게 받아들일 수 있게 하고자 한다.",114.0,웹을 기반으로 한 자기 주도적 천문학 학습 프로그램 개발,2001.0
"통합사고모형에 기반한 효율적 ICT 활용 전략   최근 국내 교육계의 최대 관심인 ICT 활용 교육은 활용 측면이 지나치게 강조되고 있고, ICT 활용 교육에 대한 연구도 실용적인 측면만이 부각됨에 따라 기능적인 활용으로 치우칠 수 있다는 우려를 낳고 있다. 본 연구는 이에 대한 대안으로서 ICT 활용을 이론적 차원에서 모색하여 효율적인 ICT 활용을 위한 구체적인 전략을 마련하고자 하였다. 먼저, 효율적 ICT 활용의 개념을 정의하였고, 전략 도출을 위한 기초 준거로 인간의 고등 사고를 설정하여 비판적 사고를 포함한 Iowa 교육부의 통합 사고 모형을 분석하였다. 이를 통해 효율적 ICT 활용을 위한 종합적 사고를 범주화하였다. 또한, 효율적 활용을 위한 ICT를 소프트웨어, 하드웨어, 활용 기술 영역으로 분류하여 각각의 개념과 상호 관계를 살펴보았다. 이렇게 분류한 ICT의 각 영역과 종합적 사고 범주와의 관련성을 규명하기 위해 ‘사고 영역과 ICT 영역간의 관련성 결정 준거’를 논의하였고, 이를 구체화한 ‘ICT-EUS 도출을 위한 분석 매트릭스’를 설정하여, 도출 과정의 타당성과 도출 결과의 명확성을 확보하고자 하였다. 이와 같은 과정을 통해 최종적으로 ICT의 영역 중 학습 자원, 학습 도구, 학습자, 탐색, 의사소통, 생산, 표현에 대한 ICT-EUS(Efficient-Use Strategy of ICT; 효율적 ICT 활용 전략)를 도출하였다. ICT-EUS는 ICT의 단순한 활용을 넘어서 학습 자원, 도구, 활용 기술 등에 대한 인지적 해석을 통해 학습 목표 달성의 효율성과 효과성을 제고할 수 있는 가능성을 제공할 수 있을 것으로 기대한다.",115.0,통합사고모형에 기반한 효율적 ICT 활용 전략,2001.0
"학교 교육정보화 현황 및 개선 방안 연구 -경기도 지역을 중심으로-   본 연구에서는 경기도 교육정보화 현황을 파악, 분석하여 이를 토대로 향후 교육정보화의 방향 및 갖추어야 할 제반 여건에 대해 제안하고자 한다. 경기도 교육정보화 현황 조사결과, 정보화 물적 기반 구축에 비해 교수-학습에의 활용은 낮은 것으로 나타났다. 또한, 보급된 기자재의 급속한 노후화 및 관리운영의 비용문제, 우수 교육용 컨텐츠의 개발 저조 및 미비한 보급체제 등이 문제점으로 지적되었다. 이러한 조사결과를 토대로, 교육정보화 정책에 실질적인 도움을 줄 수 있는 추진방향을 다음의 4가지 영역으로 세분화하여 제안하였다: 효율적 교육 정보화 물적 기반 구축; 우수 교육자료 개발 및 보급; 효율적 교원 정보화연수; 및 교육정보화 정착을 위한 운영 지원. ",116.0,학교 교육정보화 현황 및 개선 방안 연구 -경기도 지역을 중심으로-,2001.0
"의사결정규칙을 이용한 아동의 교육용 인터넷 게임 활용실태 분석   인터넷 게임은 인터넷의 등장과 함께 급속하게 보급된 형태로 사용자가 이용하기 쉽고 게임의 종류가 다양하고 재미있다는 점에서 현재 학교현장에서 실시되고 있는 ICT 교육에 효과적인 교육방법으로 응용될 수 있다. 따라서, 본 연구에서는 ICT 교육에 활용될 수 있는 여러 자원 중 인터넷 게임에 대하여 아동들의 인터넷 게임 사용실태를 분석하고, 데이터 마이닝의 의사결정나무를 통하여 아동의 컴퓨터 사용에 따른 인터넷 게임에 대한 패턴을 도출하며, 또한 교사들의 활용실태를 조사함으로써 인터넷 게임 개발 필요성과 이를 초등 ICT 교육에 보다 효과적으로 적용할 수 있는 실증적 방향을 제시하였다. ",117.0,의사결정규칙을 이용한 아동의 교육용 인터넷 게임 활용실태 분석,2001.0
"사회과 교수-학습 방법에서 ICT를 활용한 수행평가 처리 시스템 개발   정보화시대의 사회에서 교수학습활동의 질을 개선하고 창의성이나 문제해결력 등 고등사고 기능을 신장시키기 위해 질적평가인 수행평가의 필요성이 대두되고 있으나 교육현장의 실정으로는 진정한 의미의 수행평가에 대한 부담과 어려움이 있다. 따라서 본 논문에서는 수업의 한 과정으로서 평가가 이루어질 수 있도록 본 평가 시스템을 설계 및 구현한다. 즉, 수행평가의 이론적인 조사와 평가 유형 및 사회과 교수학습 방법을 검토하고, 각 모형에 적절한 수행평가 방법을 알아본다. 그 중 사회과에서 가장 널리 활용되고 있는 수행평가 방법중의 하나인 보고서를 중심으로 기본 보고서 양식을 만들고, 이를 활용한 평가 시스템을 설계 및 구현한다.  평가 시스템은 크게 교사 모듈과 학습자 모듈로 구성되었고, 교사 모듈에서는 보고서 양식을 작성하여 학생들에게 제공 및 제출된 보고서를 평가한다. 학습자 모듈에서는 보고서를 작성하여 교사에게 제출하고 자신이 작성한 보고서를 수업시간에 발표하는데 활용할 수 있게 하였다.  따라서 교사는 이미 작성된 보고서를 활용하거나, 스스로 보고서 양식을 작성하여 제시할 수 있으며, 제출된 보고서를 평가한다. 아동은 평가 결과를 확인할 수 있을 뿐 만 아니라 기존의 발표 형식에서 벗어나 ICT를 활용해 발표를 할 수 있다.",118.0,사회과 교수-학습 방법에서 ICT를 활용한 수행평가 처리 시스템 개발,2001.0
